,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
1725,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,MR enterography,0 mSvO,0 mSv [ped]O,Usually not appropriate
1726,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1727,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1728,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1729,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1730,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CTA abdomen with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1731,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CTA chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1732,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
1733,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1734,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1735,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1736,"Upper GI bleeding, nonvariceal, clear source on endoscopy, continued bleeding after treatment, initial imaging",3197481,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1737,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,Arteriography visceral,1-10 mSv☢☢☢,,Usually appropriate
1738,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1739,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,May be appropriate
1740,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CTA abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,May be appropriate
1741,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1742,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,MR enterography,0 mSvO,0 mSv [ped]O,Usually not appropriate
1743,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1744,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1745,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1746,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1747,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CTA abdomen with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1748,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CTA chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1749,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
1750,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1751,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1752,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1753,"Upper GI bleeding, nonvariceal, clear source on endoscopy, treatment not possible, initial imaging",3102194,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1754,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
1755,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1756,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,MR enterography,0 mSvO,0 mSv [ped]O,May be appropriate
1757,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,May be appropriate
1758,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
1759,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CTA abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,May be appropriate (Disagreement)
1760,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,Arteriography visceral,1-10 mSv☢☢☢,,Usually not appropriate
1761,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1762,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1763,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1764,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1765,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1766,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CTA abdomen with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1767,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CTA chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1768,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1769,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1770,"Upper GI bleeding, nonvariceal, endoscopy negative, initial imaging",3102196,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1771,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1772,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,Arteriography visceral,1-10 mSv☢☢☢,,May be appropriate
1773,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,May be appropriate
1774,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,May be appropriate
1775,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1776,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1777,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,MR enterography,0 mSvO,0 mSv [ped]O,Usually not appropriate
1778,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1779,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1780,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1781,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1782,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CTA abdomen with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1783,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CTA chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1784,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1785,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1786,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1787,"Upper GI bleeding, nonvariceal, no clear source on endoscopy, initial imaging",3102195,CTA abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1788,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,Arteriography visceral,1-10 mSv☢☢☢,,Usually appropriate
1789,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1790,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1791,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,May be appropriate
1792,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
1793,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT enterography,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1794,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
1795,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1796,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1797,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1798,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CTA abdomen with IV contrast,1-10 mSv☢☢☢,,Usually not appropriate
1799,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CTA chest with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
1800,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
1801,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
1802,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CTA abdomen and pelvis with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1803,"Upper GI bleeding, nonvariceal, postsurgical cause, endoscopy contraindicated, initial imaging",3197482,CTA abdomen without and with IV contrast,10-30 mSv☢☢☢☢,,Usually not appropriate
1804,"Upper GI bleeding, nonvariceal, traumatic cause, endoscopy contraindicated, initial imaging",3197483,Arteriography visceral,1-10 mSv☢☢☢,,Usually appropriate
1805,"Upper GI bleeding, nonvariceal, traumatic cause, endoscopy contraindicated, initial imaging",3197483,CTA abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,,Usually appropriate
1806,"Upper GI bleeding, nonvariceal, traumatic cause, endoscopy contraindicated, initial imaging",3197483,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
1807,"Upper GI bleeding, nonvariceal, traumatic cause, endoscopy contraindicated, initial imaging",3197483,CTA chest without and with IV contrast,1-10 mSv☢☢☢,,May be appropriate
